Full Name,Name,Asset Id,Community,Domain Type,Domain,Status,Asset Type,DQ Dimension,Description (No Formatting),Implements Requirement [Data Quality Requirement] > Name,Implements Requirement [Data Quality Requirement] > Full Name,Implements Requirement [Data Quality Requirement] > Asset Type,Implements Requirement [Data Quality Requirement] > Community,Implements Requirement [Data Quality Requirement] > Domain Type,Implements Requirement [Data Quality Requirement] > Domain,Implements Requirement [Data Quality Requirement] > Domain Id,Implements Requirement [Data Quality Requirement] > Asset Id
GPB_1218024_CFM002_0cf2e2e5-2dbe-4048-9409-08c62a59b9c0,GPB_1218024_CFM002_0cf2e2e5-2dbe-4048-9409-08c62a59b9c0,8d5450b2-24f9-40aa-a509-8d3f99546d87,Inventories and Reference Models [Unpublished],Rulebook,Group DQ Rules [Unpublished],Draft,Data Quality Rule,Conformity,Must be number format,strike price.Conformity[currency amount],strike price.Conformity[currency amount],Data Quality Requirement,Data Governance and Standards [Published],Rulebook,Group DQ Requirements [Published],b8bbedcc-6dbb-4f4c-9d78-11a03e79d3e5,7e420004-79c9-4ff6-858e-dac6691e2322
GPB_1218024_CMP001_0cf2e2e5-2dbe-4048-9409-08c62a59b9c0,GPB_1218024_CMP001_0cf2e2e5-2dbe-4048-9409-08c62a59b9c0,f78ae971-cd09-4b0e-8557-5e740ab0761b,Inventories and Reference Models [Unpublished],Rulebook,Group DQ Rules [Unpublished],Draft,Data Quality Rule,Completeness,Must not be blank,,,,,,,,
GPB<DIV><APP>1218024<CDE>0CF2E2E5-2DBE-4048-9409-08C62A59B9C0<DIM>COMPLETENESS<REQ>1<RULE>1,GPB<DIV><APP>1218024<CDE>0CF2E2E5-2DBE-4048-9409-08C62A59B9C0<DIM>COMPLETENESS<REQ>1<RULE>1,e6e8494a-70b6-477c-99a7-dd9f5d3fc7fe,Inventories and Reference Models [Unpublished],Rulebook,Group DQ Rules [Unpublished],Draft,Data Quality Rule,Completeness,Must be populated,option.Completeness[strike price],option.Completeness[strike price],Data Quality Requirement,Data Governance and Standards [Published],Rulebook,Group DQ Requirements [Published],b8bbedcc-6dbb-4f4c-9d78-11a03e79d3e5,c94d4672-69f8-46e2-8b84-b18fbfa8ce5c
GPB<DIV><APP>1218024<CDE>0CF2E2E5-2DBE-4048-9409-08C62A59B9C0<DIM>CONFORMITY<REQ>1<RULE>1,GPB<DIV><APP>1218024<CDE>0CF2E2E5-2DBE-4048-9409-08C62A59B9C0<DIM>CONFORMITY<REQ>1<RULE>1,28cb262a-9f40-4b8a-b609-579e68377e5c,Inventories and Reference Models [Unpublished],Rulebook,Group DQ Rules [Unpublished],Draft,Data Quality Rule,Conformity,Must be number format,strike price.Conformity[currency amount],strike price.Conformity[currency amount],Data Quality Requirement,Data Governance and Standards [Published],Rulebook,Group DQ Requirements [Published],b8bbedcc-6dbb-4f4c-9d78-11a03e79d3e5,7e420004-79c9-4ff6-858e-dac6691e2322
